Haskell County, Kansas, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
201108,66.9,3.7
201109,52.0,-2.6
201110,42.5,1.2
201111,29.3,0.8
201112,19.8,0.0
201201,23.0,4.1
201202,24.8,3.1
201203,37.4,7.1
201204,45.1,6.4
201205,52.5,2.9
201206,62.6,2.9
201207,68.2,3.4
201208,60.9,-2.3
201209,52.8,-1.8
201210,38.2,-3.1
201211,29.4,0.9
201212,20.3,0.5
201301,18.8,-0.1
201302,20.6,-1.1
201303,27.1,-3.2
201304,32.4,-6.3
201305,47.8,-1.8
201306,60.8,1.1
201307,64.2,-0.6
201308,63.9,0.7
201309,58.1,3.5
201310,40.5,-0.8
201311,28.5,0.0
201312,17.2,-2.6
201401,16.5,-2.4
201402,17.6,-4.1
201403,25.5,-4.8
201404,38.9,0.2
201405,47.9,-1.7
201406,60.5,0.8
201407,64.1,-0.7
201408,63.6,0.4
201409,55.9,1.3
201410,44.4,3.1
201411,24.7,-3.8
201412,24.8,5.0
201501,21.1,2.2
201502,20.3,-1.4
201503,31.5,1.2
201504,40.3,1.6
201505,49.5,-0.1
201506,63.6,3.9
201507,66.6,1.8
201508,62.8,-0.4
201509,59.9,5.3
201510,46.7,5.4
201511,31.0,2.5
201512,25.2,5.4
201601,19.7,0.8
201602,26.1,4.4
201603,31.6,1.3
201604,40.9,2.2
201605,47.7,-1.9
201606,62.3,2.6
201607,66.6,1.8
201608,63.0,-0.2
201609,56.6,2.0
201610,44.4,3.1
201611,32.9,4.4
201612,14.9,-4.9
201701,20.7,1.8
201702,25.9,4.2
201703,32.4,2.1
201704,42.3,3.6
201705,46.9,-2.7
201706,61.4,1.7
201707,65.8,1.0
201708,61.1,-2.1
201709,55.4,0.8
201710,41.4,0.1
201711,31.8,3.3
201712,18.0,-1.8
201801,15.8,-3.1
201802,18.5,-3.2
201803,30.6,0.3
201804,32.7,-6.0
201805,55.7,6.1
201806,63.4,3.7
201807,65.0,0.2
201808,62.1,-1.1
201809,57.7,3.1
201810,41.0,-0.3
201811,25.1,-3.4
201812,20.0,0.2
201901,21.7,2.8
201902,17.0,-4.7
201903,27.7,-2.6
201904,39.0,0.3
201905,47.6,-2.0
201906,57.5,-2.2
201907,64.9,0.1
201908,65.1,1.9
201909,61.3,6.7
201910,34.7,-6.6
201911,24.8,-3.7
