Okanogan County, Washington, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
201109,71.6,4.0
201110,50.2,-1.6
201111,36.1,-1.5
201112,32.3,2.9
201201,29.6,-1.1
201202,35.1,-0.1
201203,40.9,-2.5
201204,53.0,0.8
201205,59.3,-1.9
201206,62.0,-5.5
201207,77.4,0.4
201208,79.6,3.1
201209,72.1,4.5
201210,51.8,0.0
201211,37.6,0.0
201212,30.4,1.0
201301,28.6,-2.1
201302,37.0,1.8
201303,45.1,1.7
201304,51.0,-1.2
201305,62.3,1.1
201306,66.1,-1.4
201307,80.2,3.2
201308,75.7,-0.8
201309,66.7,-0.9
201310,52.9,1.1
201311,37.4,-0.2
201312,28.1,-1.3
201401,35.2,4.5
201402,29.4,-5.8
201403,42.5,-0.9
201404,52.4,0.2
201405,62.8,1.6
201406,67.6,0.1
201407,81.1,4.1
201408,77.4,0.9
201409,67.4,-0.2
201410,54.8,3.0
201411,36.7,-0.9
201412,32.1,2.7
201501,33.5,2.8
201502,41.8,6.6
201503,50.0,6.6
201504,53.3,1.1
201505,65.4,4.2
201506,76.9,9.4
201507,80.4,3.4
201508,77.0,0.5
201509,64.4,-3.2
201510,57.1,5.3
201511,37.2,-0.4
201512,29.4,0.0
201601,30.9,0.2
201602,38.7,3.5
201603,45.6,2.2
201604,60.3,8.1
201605,63.6,2.4
201606,69.2,1.7
201607,72.9,-4.1
201608,77.5,1.0
201609,64.8,-2.8
201610,48.4,-3.4
201611,43.2,5.6
201612,25.3,-4.1
201701,24.8,-5.9
201702,30.8,-4.4
201703,40.3,-3.1
201704,48.8,-3.4
201705,61.9,0.7
201706,68.8,1.3
201707,81.0,4.0
201708,81.4,4.9
201709,68.5,0.9
201710,51.3,-0.5
201711,36.2,-1.4
201712,27.5,-1.9
201801,32.9,2.2
201802,33.4,-1.8
201803,41.9,-1.5
201804,50.0,-2.2
201805,67.5,6.3
201806,67.1,-0.4
201807,79.8,2.8
201808,76.8,0.3
201809,63.8,-3.8
201810,52.8,1.0
201811,39.6,2.0
201812,31.8,2.4
201901,33.8,3.1
201902,25.5,-9.7
201903,41.5,-1.9
201904,51.6,-0.6
201905,64.0,2.8
201906,69.5,2.0
201907,73.9,-3.1
201908,77.7,1.2
201909,61.7,-5.9
201910,46.8,-5.0
201911,40.3,2.7
