Date,Value,Anomaly
199706,60.2,-1.4
199707,67,-2.5
199708,70.8,1.9
199709,62.4,1.6
199710,48.4,-0.3
199711,40.9,2.4
199712,31.5,0.2
199801,34.1,1.9
199802,40.2,5.2
199803,42.8,1.1
199804,47.9,0.1
199805,55.1,-0.3
199806,61.5,-0.1
199807,74,4.5
199808,70.9,2
199809,65.2,4.4
199810,48.6,-0.1
199811,41.5,3
199812,30.9,-0.4
199901,35.3,3.1
199902,37.3,2.3
199903,41.6,-0.1
199904,45.5,-2.3
199905,51.3,-4.1
199906,59.5,-2.1
199907,65.8,-3.7
199908,70.9,2
199909,58.4,-2.4
199910,49.2,0.5
199911,44.5,6
199912,34.8,3.5
200001,31.8,-0.4
200002,37.4,2.4
200003,41,-0.7
200004,50.9,3.1
200005,54.4,-1
200006,61,-0.6
200007,67.2,-2.3
200008,66.7,-2.2
200009,58,-2.8
200010,47.9,-0.8
200011,30.3,-8.2
200012,28.7,-2.6
200101,30.6,-1.6
200102,32.6,-2.4
200103,42.6,0.9
200104,45.7,-2.1
200105,56.2,0.8
200106,59,-2.6
200107,67.6,-1.9
200108,70.4,1.5
200109,63.5,2.7
200110,48.1,-0.6
200111,42.2,3.7
200112,31.8,0.5
200201,33.8,1.6
200202,34.6,-0.4
200203,37,-4.7
200204,46.8,-1
200205,52.8,-2.6
200206,62.5,0.9
200207,70.9,1.4
200208,65.4,-3.5
200209,59.6,-1.2
200210,44.5,-4.2
200211,39.4,0.9
200212,36.2,4.9
200301,37.4,5.2
200302,36,1
200303,43.7,2
200304,47.7,-0.1
200305,54.4,-1
200306,63.5,1.9
200307,71.6,2.1
200308,69.8,0.9
200309,62.4,1.6
200310,53.2,4.5
200311,33.7,-4.8
200312,33.6,2.3
200401,28.9,-3.3
200402,35.7,0.7
200403,45.5,3.8
200404,50,2.2
200405,54.6,-0.8
200406,62.3,0.7
200407,71.2,1.7
200408,70.5,1.6
200409,58.4,-2.4
200410,50,1.3
200411,39,0.5
200412,35.3,4
200501,32.7,0.5
200502,36.5,1.5
200503,43.8,2.1
200504,48.5,0.7
200505,56.8,1.4
200506,60.2,-1.4
200507,69.6,0.1
200508,68.9,0
200509,57.1,-3.7
200510,50.6,1.9
200511,36.9,-1.6
200512,28,-3.3
200601,38.5,6.3
200602,33.7,-1.3
200603,40.7,-1
200604,47.9,0.1
200605,56.2,0.8
200606,63.2,1.6
200607,72.7,3.2
200608,67.8,-1.1
200609,60.7,-0.1
200610,47.2,-1.5
200611,38.8,0.3
200612,31,-0.3
200701,26.7,-5.5
200702,36.1,1.1
200703,44.5,2.8
200704,47.3,-0.5
200705,55.6,0.2
200706,61.8,0.2
200707,73.2,3.7
200708,67.1,-1.8
200709,58.9,-1.9
200710,48.3,-0.4
200711,37.5,-1
200712,31.3,0
200801,27.5,-4.7
200802,36.2,1.2
200803,38.8,-2.9
200804,43.2,-4.6
200805,56.1,0.7
200806,60.1,-1.5
200807,68.7,-0.8
200808,68.1,-0.8
200809,60.2,-0.6
200810,49.1,0.4
200811,42.1,3.6
200812,25.9,-5.4
200901,29.7,-2.5
200902,35.8,0.8
200903,36.8,-4.9
200904,46,-1.8
200905,55.4,0
200906,62.6,1
200907,70.4,0.9
200908,70,1.1
200909,63.5,2.7
200910,44.5,-4.2
200911,39.3,0.8
200912,26.1,-5.2
201001,38.3,6.1
201002,39.6,4.6
201003,42.8,1.1
201004,47,-0.8
201005,50.8,-4.6
201006,59.6,-2
201007,67.7,-1.8
201008,67.3,-1.6
201009,59.9,-0.9
201010,50.9,2.2
201011,35.6,-2.9
201012,33.5,2.2
201101,32.9,0.7
201102,31.7,-3.3
201103,41.4,-0.3
201104,42.7,-5.1
201105,51.6,-3.8
201106,58.3,-3.3
201107,65.2,-4.3
201108,68.8,-0.1
201109,64.2,3.4
201110,49.7,1
201111,37.2,-1.3
201112,31.3,0
201201,32.9,0.7
201202,36,1
201203,40.5,-1.2
201204,49.2,1.4
201205,53.4,-2
201206,59.6,-2
201207,70.7,1.2
201208,69.7,0.8
201209,61.9,1.1
201210,49,0.3
201211,41.2,2.7
201212,33.8,2.5
201301,26.9,-5.3
201302,36.4,1.4
201303,42.2,0.5
201304,46.3,-1.5
201305,56.1,0.7
201306,61.4,-0.2
201307,71.1,1.6
201308,70.6,1.7
201309,63.2,2.4
201310,46.1,-2.6
201311,36.4,-2.1
201312,28,-3.3
201401,32.6,0.4
201402,29.3,-5.7
201403,42,0.3
201404,47.8,0
201405,56.7,1.3
201406,61,-0.6
201407,74,4.5
201408,71.6,2.7
201409,62.8,2
201410,54.4,5.7
201411,36.6,-1.9
201412,34.6,3.3
201501,34.5,2.3
201502,41.4,6.4
201503,46.5,4.8
201504,47.3,-0.5
201505,58.3,2.9
201506,69.2,7.6
201507,72.6,3.1
201508,70.8,1.9
201509,58.8,-2
201510,55.5,6.8
201511,36.2,-2.3
201512,32.8,1.5
201601,33.2,1
201602,41.1,6.1
201603,43.6,1.9
201604,54.1,6.3
201605,57.3,1.9
201606,63.3,1.7
201607,67.4,-2.1
201608,68.8,-0.1
201609,58.8,-2
201610,50.1,1.4
201611,45.2,6.7
201612,25.3,-6
201701,21.7,-10.5
201702,33.3,-1.7
201703,42.8,1.1
201704,47.2,-0.6
201705,56.5,1.1
201706,63.6,2
201707,72.6,3.1
201708,72.6,3.7
201709,61.8,1
201710,47.6,-1.1
201711,40.3,1.8
201712,28.8,-2.5
201801,36.9,4.7
201802,32.6,-2.4
201803,40.8,-0.9
201804,47.7,-0.1
201805,60.5,5.1
201806,61.1,-0.5
201807,70.6,1.1
201808,69.4,0.5
201809,58.1,-2.7
201810,48,-0.7
201811,39,0.5
201812,33.6,2.3
201901,33.8,1.6
201902,24.4,-10.6
201903,33.8,-7.9
201904,48.4,0.6
201905,57.6,2.2
201906,63.1,1.5
201907,67.4,-2.1
201908,70,1.1
201909,59.7,-1.1
201910,42.8,-5.9
201911,38.1,-0.4
201912,34.9,3.6
